filename,labels
apparel-dataset/white_dress/49.jpg,white_dress
apparel-dataset/white_dress/61.jpg,white_dress
apparel-dataset/white_dress/75.jpg,white_dress
apparel-dataset/white_dress/59.jpg,white_dress
apparel-dataset/white_dress/71.jpg,white_dress
apparel-dataset/white_dress/65.jpg,white_dress
apparel-dataset/white_dress/170.jpg,white_dress
apparel-dataset/white_dress/616.jpg,white_dress
apparel-dataset/white_dress/602.jpg,white_dress
apparel-dataset/white_dress/164.jpg,white_dress
apparel-dataset/white_dress/158.jpg,white_dress
apparel-dataset/green_shoes/63.jpg,green_shoes
apparel-dataset/green_shoes/189.jpg,green_shoes
apparel-dataset/green_shoes/77.jpg,green_shoes
apparel-dataset/green_shoes/162.jpg,green_shoes
apparel-dataset/green_shoes/176.jpg,green_shoes
apparel-dataset/green_shoes/88.jpg,green_shoes
apparel-dataset/green_shoes/348.jpg,green_shoes
apparel-dataset/green_shoes/360.jpg,green_shoes
apparel-dataset/green_shoes/406.jpg,green_shoes
apparel-dataset/green_shoes/412.jpg,green_shoes
apparel-dataset/green_shoes/374.jpg,green_shoes
apparel-dataset/green_shoes/228.jpg,green_shoes
apparel-dataset/green_shoes/214.jpg,green_shoes
apparel-dataset/green_shoes/200.jpg,green_shoes
apparel-dataset/green_shoes/201.jpg,green_shoes
apparel-dataset/green_shoes/215.jpg,green_shoes
apparel-dataset/green_shoes/229.jpg,green_shoes
apparel-dataset/green_shoes/413.jpg,green_shoes
apparel-dataset/green_shoes/375.jpg,green_shoes
apparel-dataset/green_shoes/361.jpg,green_shoes
apparel-dataset/green_shoes/407.jpg,green_shoes
apparel-dataset/green_shoes/349.jpg,green_shoes
apparel-dataset/green_shoes/177.jpg,green_shoes
apparel-dataset/green_shoes/89.jpg,green_shoes
apparel-dataset/green_shoes/163.jpg,green_shoes
apparel-dataset/green_shoes/188.jpg,green_shoes
apparel-dataset/green_shoes/76.jpg,green_shoes
apparel-dataset/green_shoes/62.jpg,green_shoes
apparel-dataset/green_shoes/74.jpg,green_shoes
apparel-dataset/green_shoes/60.jpg,green_shoes
apparel-dataset/green_shoes/48.jpg,green_shoes
apparel-dataset/green_shoes/149.jpg,green_shoes
apparel-dataset/green_shoes/175.jpg,green_shoes
apparel-dataset/green_shoes/161.jpg,green_shoes
apparel-dataset/green_shoes/388.jpg,green_shoes
apparel-dataset/green_shoes/439.jpg,green_shoes
apparel-dataset/green_shoes/377.jpg,green_shoes
apparel-dataset/green_shoes/411.jpg,green_shoes
apparel-dataset/green_shoes/405.jpg,green_shoes
apparel-dataset/green_shoes/363.jpg,green_shoes
apparel-dataset/green_shoes/203.jpg,green_shoes
apparel-dataset/green_shoes/217.jpg,green_shoes
apparel-dataset/green_shoes/216.jpg,green_shoes
apparel-dataset/green_shoes/202.jpg,green_shoes
apparel-dataset/green_shoes/404.jpg,green_shoes
apparel-dataset/green_shoes/362.jpg,green_shoes
apparel-dataset/green_shoes/376.jpg,green_shoes
apparel-dataset/green_shoes/410.jpg,green_shoes
apparel-dataset/green_shoes/438.jpg,green_shoes
apparel-dataset/green_shoes/389.jpg,green_shoes
apparel-dataset/green_shoes/160.jpg,green_shoes
apparel-dataset/green_shoes/174.jpg,green_shoes
apparel-dataset/green_shoes/148.jpg,green_shoes
apparel-dataset/green_shoes/49.jpg,green_shoes
apparel-dataset/green_shoes/61.jpg,green_shoes
apparel-dataset/green_shoes/75.jpg,green_shoes
apparel-dataset/green_shoes/59.jpg,green_shoes
apparel-dataset/green_shoes/71.jpg,green_shoes
apparel-dataset/green_shoes/65.jpg,green_shoes
apparel-dataset/green_shoes/170.jpg,green_shoes
apparel-dataset/green_shoes/164.jpg,green_shoes
apparel-dataset/green_shoes/158.jpg,green_shoes
apparel-dataset/green_shoes/399.jpg,green_shoes
apparel-dataset/green_shoes/414.jpg,green_shoes
apparel-dataset/green_shoes/372.jpg,green_shoes
apparel-dataset/green_shoes/366.jpg,green_shoes
apparel-dataset/green_shoes/400.jpg,green_shoes
apparel-dataset/green_shoes/428.jpg,green_shoes
apparel-dataset/green_shoes/206.jpg,green_shoes
apparel-dataset/green_shoes/212.jpg,green_shoes
apparel-dataset/green_shoes/213.jpg,green_shoes
apparel-dataset/green_shoes/207.jpg,green_shoes
apparel-dataset/green_shoes/429.jpg,green_shoes
apparel-dataset/green_shoes/367.jpg,green_shoes
apparel-dataset/green_shoes/401.jpg,green_shoes
apparel-dataset/green_shoes/415.jpg,green_shoes
apparel-dataset/green_shoes/373.jpg,green_shoes
apparel-dataset/green_shoes/398.jpg,green_shoes
apparel-dataset/green_shoes/159.jpg,green_shoes
apparel-dataset/green_shoes/165.jpg,green_shoes
apparel-dataset/green_shoes/171.jpg,green_shoes
apparel-dataset/green_shoes/64.jpg,green_shoes
apparel-dataset/green_shoes/70.jpg,green_shoes
apparel-dataset/green_shoes/58.jpg,green_shoes
apparel-dataset/green_shoes/8.jpg,green_shoes
apparel-dataset/green_shoes/198.jpg,green_shoes
apparel-dataset/green_shoes/66.jpg,green_shoes
apparel-dataset/green_shoes/72.jpg,green_shoes
apparel-dataset/green_shoes/167.jpg,green_shoes
apparel-dataset/green_shoes/99.jpg,green_shoes
apparel-dataset/green_shoes/173.jpg,green_shoes
apparel-dataset/green_shoes/403.jpg,green_shoes
apparel-dataset/green_shoes/365.jpg,green_shoes
apparel-dataset/green_shoes/371.jpg,green_shoes
apparel-dataset/green_shoes/417.jpg,green_shoes
apparel-dataset/green_shoes/359.jpg,green_shoes
apparel-dataset/green_shoes/211.jpg,green_shoes
apparel-dataset/green_shoes/205.jpg,green_shoes
apparel-dataset/green_shoes/239.jpg,green_shoes
apparel-dataset/green_shoes/238.jpg,green_shoes
apparel-dataset/yellow_suit/00000038.jpg,yellow_suit
apparel-dataset/yellow_suit/00000010.jpg,yellow_suit
apparel-dataset/yellow_suit/00000004.jpg,yellow_suit
apparel-dataset/yellow_suit/00000005.jpg,yellow_suit
apparel-dataset/yellow_suit/00000011.jpg,yellow_suit
apparel-dataset/yellow_suit/00000039.jpg,yellow_suit
apparel-dataset/yellow_suit/00000001.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000007.jpg,yellow_suit
apparel-dataset/yellow_suit/00000013.jpg,yellow_suit
apparel-dataset/yellow_suit/00000012.jpg,yellow_suit
apparel-dataset/yellow_suit/00000006.jpg,yellow_suit
apparel-dataset/yellow_suit/00000002.jpg,yellow_suit
apparel-dataset/yellow_suit/00000016.jpg,yellow_suit
apparel-dataset/yellow_suit/00000082.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000017.jpg,yellow_suit
apparel-dataset/yellow_suit/00000149.jpg,yellow_suit
apparel-dataset/yellow_suit/00000015.jpg,yellow_suit
apparel-dataset/yellow_suit/00000029.jpg,yellow_suit
apparel-dataset/yellow_suit/00000036.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000028.jpg,yellow_suit
apparel-dataset/yellow_suit/00000000.jpg,yellow_suit
apparel-dataset/yellow_suit/00000014.jpg,yellow_suit
apparel-dataset/yellow_suit/00000148.jpg,yellow_suit
apparel-dataset/yellow_suit/00000107.jpg,yellow_suit
apparel-dataset/yellow_suit/00000113.jpg,yellow_suit
apparel-dataset/yellow_suit/00000073.jpg,yellow_suit
apparel-dataset/yellow_suit/00000067.jpg,yellow_suit
apparel-dataset/yellow_suit/00000098.jpg,yellow_suit
apparel-dataset/yellow_suit/00000099.jpg,yellow_suit
apparel-dataset/yellow_suit/00000066.jpg,yellow_suit
apparel-dataset/yellow_suit/00000072.jpg,yellow_suit
apparel-dataset/yellow_suit/00000112.jpg,yellow_suit
apparel-dataset/yellow_suit/00000106.jpg,yellow_suit
apparel-dataset/yellow_suit/00000119.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000138.jpg,yellow_suit
apparel-dataset/yellow_suit/00000110.jpg,yellow_suit
apparel-dataset/yellow_suit/00000104.jpg,yellow_suit
apparel-dataset/yellow_suit/00000058.jpg,yellow_suit
apparel-dataset/yellow_suit/00000064.jpg,yellow_suit
apparel-dataset/yellow_suit/00000070.png,yellow_suit
apparel-dataset/yellow_suit/00000071.png,yellow_suit
apparel-dataset/yellow_suit/00000105.jpg,yellow_suit
apparel-dataset/yellow_suit/00000111.jpg,yellow_suit
apparel-dataset/yellow_suit/00000139.jpg,yellow_suit
apparel-dataset/yellow_suit/00000115.jpg,yellow_suit
apparel-dataset/yellow_suit/00000101.jpg,yellow_suit
apparel-dataset/yellow_suit/00000129.jpg,yellow_suit
apparel-dataset/yellow_suit/00000061.jpg,yellow_suit
apparel-dataset/yellow_suit/00000075.jpg,yellow_suit
apparel-dataset/yellow_suit/00000049.jpg,yellow_suit
apparel-dataset/yellow_suit/00000048.jpg,yellow_suit
apparel-dataset/yellow_suit/00000060.jpg,yellow_suit
apparel-dataset/yellow_suit/00000114.jpg,yellow_suit
apparel-dataset/yellow_suit/00000128.png,yellow_suit
apparel-dataset/yellow_suit/00000076.jpg,yellow_suit
apparel-dataset/yellow_suit/00000062.jpg,yellow_suit
apparel-dataset/yellow_suit/00000102.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000088.jpg,yellow_suit
apparel-dataset/yellow_suit/00000063.jpg,yellow_suit
apparel-dataset/yellow_suit/00000117.jpg,yellow_suit
apparel-dataset/yellow_suit/00000103.jpg,yellow_suit
apparel-dataset/yellow_suit/00000051.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000126.jpg,yellow_suit
apparel-dataset/yellow_suit/00000132.JPG,yellow_suit
apparel-dataset/yellow_suit/00000052.jpg,yellow_suit
apparel-dataset/yellow_suit/00000046.jpg,yellow_suit
apparel-dataset/yellow_suit/00000091.jpg,yellow_suit
apparel-dataset/yellow_suit/00000085.jpg,yellow_suit
apparel-dataset/yellow_suit/00000090.jpg,yellow_suit
apparel-dataset/yellow_suit/00000047.jpg,yellow_suit
apparel-dataset/yellow_suit/00000053.jpg,yellow_suit
apparel-dataset/yellow_suit/00000133.jpg,yellow_suit
apparel-dataset/yellow_suit/00000127.jpg,yellow_suit
apparel-dataset/yellow_suit/00000131.jpg,yellow_suit
apparel-dataset/yellow_suit/00000125.jpg,yellow_suit
apparel-dataset/yellow_suit/00000079.jpg,yellow_suit
apparel-dataset/yellow_suit/00000045.jpg,yellow_suit
apparel-dataset/yellow_suit/00000086.jpg,yellow_suit
apparel-dataset/yellow_suit/00000092.jpg,yellow_suit
apparel-dataset/yellow_suit/00000093.jpg,yellow_suit
apparel-dataset/yellow_suit/00000087.jpg,yellow_suit
apparel-dataset/yellow_suit/00000050.jpg,yellow_suit
apparel-dataset/yellow_suit/00000044.jpg,yellow_suit
apparel-dataset/yellow_suit/00000078.jpg,yellow_suit
apparel-dataset/yellow_suit/00000130.jpg,yellow_suit
apparel-dataset/yellow_suit/00000118.jpg,yellow_suit
apparel-dataset/yellow_suit/00000124.png,yellow_suit
apparel-dataset/yellow_suit/00000120.jpg,yellow_suit
apparel-dataset/yellow_suit/00000108.jpg,yellow_suit
apparel-dataset/yellow_suit/00000040.jpg,yellow_suit
apparel-dataset/yellow_suit/00000054.jpg,yellow_suit
apparel-dataset/yellow_suit/00000068.jpg,yellow_suit
apparel-dataset/yellow_suit/00000083.jpg,yellow_suit
apparel-dataset/yellow_suit/00000097.jpg,yellow_suit
apparel-dataset/yellow_suit/00000065.jpeg,yellow_suit
apparel-dataset/yellow_suit/00000096.jpg,yellow_suit
apparel-dataset/yellow_suit/00000069.jpg,yellow_suit
apparel-dataset/yellow_suit/00000055.jpg,yellow_suit
apparel-dataset/yellow_suit/00000041.jpg,yellow_suit
apparel-dataset/yellow_suit/00000109.jpg,yellow_suit
apparel-dataset/blue_suit/00000038.jpg,blue_suit
apparel-dataset/blue_suit/00000010.jpg,blue_suit
apparel-dataset/blue_suit/00000004.jpg,blue_suit
apparel-dataset/blue_suit/00000109.jpeg,blue_suit
apparel-dataset/blue_suit/00000039.jpg,blue_suit
apparel-dataset/blue_suit/00000007.jpg,blue_suit
apparel-dataset/blue_suit/00000013.png,blue_suit
apparel-dataset/blue_suit/00000006.jpg,blue_suit
apparel-dataset/blue_suit/00000094.jpeg,blue_suit
apparel-dataset/blue_suit/00000002.jpg,blue_suit
apparel-dataset/blue_suit/00000016.jpg,blue_suit
apparel-dataset/blue_suit/00000017.jpg,blue_suit
apparel-dataset/blue_suit/00000003.jpg,blue_suit
apparel-dataset/blue_suit/00000112.jpeg,blue_suit
apparel-dataset/blue_suit/00000015.jpg,blue_suit
apparel-dataset/blue_suit/00000001.jpg,blue_suit
apparel-dataset/blue_suit/00000029.jpg,blue_suit
apparel-dataset/blue_suit/00000000.png,blue_suit
apparel-dataset/blue_suit/00000108.jpeg,blue_suit
apparel-dataset/blue_suit/00000028.jpg,blue_suit
apparel-dataset/blue_suit/00000148.jpg,blue_suit
apparel-dataset/blue_suit/00000107.jpg,blue_suit
apparel-dataset/blue_suit/00000113.jpg,blue_suit
apparel-dataset/blue_suit/00000073.jpg,blue_suit
apparel-dataset/blue_suit/00000067.jpg,blue_suit
apparel-dataset/blue_suit/00000098.jpg,blue_suit
apparel-dataset/blue_suit/00000011.jpeg,blue_suit
apparel-dataset/blue_suit/00000099.jpg,blue_suit
apparel-dataset/blue_suit/00000066.jpg,blue_suit
apparel-dataset/blue_suit/00000072.jpg,blue_suit
apparel-dataset/blue_suit/00000085.jpeg,blue_suit
apparel-dataset/blue_suit/00000119.jpeg,blue_suit
apparel-dataset/blue_suit/00000110.jpg,blue_suit
apparel-dataset/blue_suit/00000104.jpg,blue_suit
apparel-dataset/blue_suit/00000058.jpg,blue_suit
apparel-dataset/blue_suit/00000064.jpg,blue_suit
apparel-dataset/blue_suit/00000070.jpg,blue_suit
apparel-dataset/blue_suit/00000071.jpg,blue_suit
apparel-dataset/blue_suit/00000059.jpg,blue_suit
apparel-dataset/blue_suit/00000105.jpg,blue_suit
apparel-dataset/blue_suit/00000139.jpg,blue_suit
apparel-dataset/blue_suit/00000115.jpg,blue_suit
apparel-dataset/blue_suit/00000129.jpg,blue_suit
apparel-dataset/blue_suit/00000061.jpg,blue_suit
apparel-dataset/blue_suit/00000048.jpg,blue_suit
apparel-dataset/blue_suit/00000060.jpg,blue_suit
apparel-dataset/blue_suit/00000128.jpg,blue_suit
apparel-dataset/blue_suit/00000100.jpg,blue_suit
apparel-dataset/blue_suit/00000114.jpg,blue_suit
apparel-dataset/blue_suit/00000102.jpg,blue_suit
apparel-dataset/blue_suit/00000116.jpg,blue_suit
apparel-dataset/blue_suit/00000138.jpeg,blue_suit
apparel-dataset/blue_suit/00000076.jpg,blue_suit
apparel-dataset/blue_suit/00000062.jpg,blue_suit
apparel-dataset/blue_suit/00000084.jpeg,blue_suit
apparel-dataset/blue_suit/00000089.jpg,blue_suit
apparel-dataset/blue_suit/00000088.jpg,blue_suit
apparel-dataset/blue_suit/00000063.jpg,blue_suit
apparel-dataset/blue_suit/00000077.jpg,blue_suit
apparel-dataset/blue_suit/00000117.jpg,blue_suit
apparel-dataset/blue_suit/00000103.jpg,blue_suit
apparel-dataset/blue_suit/00000126.jpg,blue_suit
apparel-dataset/blue_suit/00000132.jpg,blue_suit
apparel-dataset/blue_suit/00000052.jpg,blue_suit
apparel-dataset/blue_suit/00000046.jpg,blue_suit
apparel-dataset/blue_suit/00000091.jpg,blue_suit
apparel-dataset/blue_suit/00000047.jpg,blue_suit
apparel-dataset/blue_suit/00000053.jpg,blue_suit
apparel-dataset/blue_suit/00000133.jpg,blue_suit
apparel-dataset/blue_suit/00000127.jpg,blue_suit
apparel-dataset/blue_suit/00000131.jpg,blue_suit
apparel-dataset/blue_suit/00000125.jpg,blue_suit
apparel-dataset/blue_suit/00000079.jpg,blue_suit
apparel-dataset/blue_suit/00000051.jpg,blue_suit
apparel-dataset/blue_suit/00000121.jpeg,blue_suit
apparel-dataset/blue_suit/00000086.jpg,blue_suit
apparel-dataset/blue_suit/00000092.jpg,blue_suit
apparel-dataset/blue_suit/00000033.jpeg,blue_suit
apparel-dataset/blue_suit/00000093.jpg,blue_suit
apparel-dataset/blue_suit/00000050.jpg,blue_suit
apparel-dataset/blue_suit/00000044.jpg,blue_suit
apparel-dataset/blue_suit/00000078.jpg,blue_suit
apparel-dataset/blue_suit/00000124.jpg,blue_suit
apparel-dataset/blue_suit/00000130.jpg,blue_suit
apparel-dataset/blue_suit/00000118.jpg,blue_suit
apparel-dataset/blue_suit/00000134.jpg,blue_suit
apparel-dataset/blue_suit/00000008.jpeg,blue_suit
apparel-dataset/blue_suit/00000040.jpg,blue_suit
apparel-dataset/blue_suit/00000054.jpg,blue_suit
apparel-dataset/blue_suit/00000068.jpg,blue_suit
apparel-dataset/blue_suit/00000083.jpg,blue_suit
apparel-dataset/blue_suit/00000097.png,blue_suit
apparel-dataset/blue_suit/00000065.jpeg,blue_suit
apparel-dataset/blue_suit/00000096.jpg,blue_suit
apparel-dataset/blue_suit/00000082.jpg,blue_suit
apparel-dataset/blue_suit/00000055.jpg,blue_suit
apparel-dataset/blue_suit/00000041.jpg,blue_suit
apparel-dataset/blue_suit/00000135.jpg,blue_suit
apparel-dataset/blue_suit/00000123.jpg,blue_suit
apparel-dataset/blue_suit/00000137.jpg,blue_suit
apparel-dataset/green_shorts/63.jpg,green_shorts
apparel-dataset/green_shorts/77.jpg,green_shorts
apparel-dataset/green_shorts/88.jpg,green_shorts
apparel-dataset/green_shorts/89.jpg,green_shorts
apparel-dataset/green_shorts/76.jpg,green_shorts
apparel-dataset/green_shorts/62.jpg,green_shorts
apparel-dataset/green_shorts/74.jpg,green_shorts
apparel-dataset/green_shorts/60.jpg,green_shorts
apparel-dataset/green_shorts/48.jpg,green_shorts
apparel-dataset/green_shorts/49.jpg,green_shorts
apparel-dataset/green_shorts/61.jpg,green_shorts
apparel-dataset/green_shorts/75.jpg,green_shorts
apparel-dataset/green_shorts/59.jpg,green_shorts
apparel-dataset/green_shorts/71.jpg,green_shorts
apparel-dataset/green_shorts/65.jpg,green_shorts
apparel-dataset/green_shorts/64.jpg,green_shorts
apparel-dataset/green_shorts/70.jpg,green_shorts
apparel-dataset/green_shorts/58.jpg,green_shorts
apparel-dataset/green_shorts/8.jpg,green_shorts
apparel-dataset/green_shorts/66.jpg,green_shorts
apparel-dataset/green_shorts/72.jpg,green_shorts
apparel-dataset/green_shorts/99.jpg,green_shorts
apparel-dataset/green_shorts/98.jpg,green_shorts
apparel-dataset/green_shorts/73.jpg,green_shorts
apparel-dataset/green_shorts/67.jpg,green_shorts
apparel-dataset/green_shorts/9.jpg,green_shorts
apparel-dataset/green_shorts/14.jpg,green_shorts
apparel-dataset/green_shorts/28.jpg,green_shorts
apparel-dataset/green_shorts/129.jpg,green_shorts
apparel-dataset/green_shorts/101.jpg,green_shorts
apparel-dataset/green_shorts/115.jpg,green_shorts
apparel-dataset/green_shorts/114.jpg,green_shorts
apparel-dataset/green_shorts/100.jpg,green_shorts
apparel-dataset/green_shorts/128.jpg,green_shorts
apparel-dataset/green_shorts/29.jpg,green_shorts
apparel-dataset/green_shorts/15.jpg,green_shorts
apparel-dataset/green_shorts/17.jpg,green_shorts
apparel-dataset/green_shorts/116.jpg,green_shorts
apparel-dataset/green_shorts/102.jpg,green_shorts
apparel-dataset/green_shorts/103.jpg,green_shorts
apparel-dataset/green_shorts/117.jpg,green_shorts
apparel-dataset/green_shorts/16.jpg,green_shorts
apparel-dataset/green_shorts/12.jpg,green_shorts
apparel-dataset/green_shorts/113.jpg,green_shorts
apparel-dataset/green_shorts/107.jpg,green_shorts
apparel-dataset/green_shorts/106.jpg,green_shorts
apparel-dataset/green_shorts/112.jpg,green_shorts
apparel-dataset/green_shorts/13.jpg,green_shorts
apparel-dataset/green_shorts/39.jpg,green_shorts
apparel-dataset/green_shorts/11.jpg,green_shorts
apparel-dataset/green_shorts/104.jpg,green_shorts
apparel-dataset/green_shorts/110.jpg,green_shorts
apparel-dataset/green_shorts/111.jpg,green_shorts
apparel-dataset/green_shorts/105.jpg,green_shorts
apparel-dataset/green_shorts/10.jpg,green_shorts
apparel-dataset/green_shorts/38.jpg,green_shorts
apparel-dataset/green_shorts/21.jpg,green_shorts
apparel-dataset/green_shorts/35.jpg,green_shorts
apparel-dataset/green_shorts/108.jpg,green_shorts
apparel-dataset/green_shorts/120.jpg,green_shorts
apparel-dataset/green_shorts/134.jpg,green_shorts
apparel-dataset/green_shorts/135.jpg,green_shorts
apparel-dataset/green_shorts/121.jpg,green_shorts
apparel-dataset/green_shorts/109.jpg,green_shorts
apparel-dataset/green_shorts/34.jpg,green_shorts
apparel-dataset/green_shorts/20.jpg,green_shorts
apparel-dataset/green_shorts/36.jpg,green_shorts
apparel-dataset/green_shorts/22.jpg,green_shorts
apparel-dataset/green_shorts/123.jpg,green_shorts
apparel-dataset/green_shorts/122.jpg,green_shorts
apparel-dataset/green_shorts/23.jpg,green_shorts
apparel-dataset/green_shorts/37.jpg,green_shorts
apparel-dataset/green_shorts/33.jpg,green_shorts
apparel-dataset/green_shorts/27.jpg,green_shorts
apparel-dataset/green_shorts/132.jpg,green_shorts
apparel-dataset/green_shorts/126.jpg,green_shorts
apparel-dataset/green_shorts/127.jpg,green_shorts
apparel-dataset/green_shorts/133.jpg,green_shorts
apparel-dataset/green_shorts/26.jpg,green_shorts
apparel-dataset/green_shorts/32.jpg,green_shorts
apparel-dataset/green_shorts/18.jpg,green_shorts
apparel-dataset/green_shorts/24.jpg,green_shorts
apparel-dataset/green_shorts/30.jpg,green_shorts
apparel-dataset/green_shorts/125.jpg,green_shorts
apparel-dataset/green_shorts/131.jpg,green_shorts
apparel-dataset/green_shorts/119.jpg,green_shorts
apparel-dataset/green_shorts/118.jpg,green_shorts
apparel-dataset/green_shorts/130.jpg,green_shorts
apparel-dataset/green_shorts/124.jpg,green_shorts
apparel-dataset/green_shorts/31.jpg,green_shorts
apparel-dataset/green_shorts/25.jpg,green_shorts
apparel-dataset/green_shorts/19.jpg,green_shorts
apparel-dataset/green_shorts/42.jpg,green_shorts
apparel-dataset/green_shorts/4.jpg,green_shorts
apparel-dataset/green_shorts/56.jpg,green_shorts
apparel-dataset/green_shorts/81.jpg,green_shorts
apparel-dataset/green_shorts/95.jpg,green_shorts
apparel-dataset/green_shorts/94.jpg,green_shorts
apparel-dataset/green_shorts/80.jpg,green_shorts
apparel-dataset/green_shorts/5.jpg,green_shorts
apparel-dataset/yellow_pants/00000148.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000004.jpg,yellow_pants
apparel-dataset/yellow_pants/00000037.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000060.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000125.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000001.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000017.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000016.jpg,yellow_pants
apparel-dataset/yellow_pants/00000082.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000112.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000020.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000149.jpg,yellow_pants
apparel-dataset/yellow_pants/00000077.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000108.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000107.jpg,yellow_pants
apparel-dataset/yellow_pants/00000007.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000073.jpg,yellow_pants
apparel-dataset/yellow_pants/00000067.jpg,yellow_pants
apparel-dataset/yellow_pants/00000098.jpg,yellow_pants
apparel-dataset/yellow_pants/00000011.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000099.jpg,yellow_pants
apparel-dataset/yellow_pants/00000085.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000138.jpg,yellow_pants
apparel-dataset/yellow_pants/00000110.jpg,yellow_pants
apparel-dataset/yellow_pants/00000104.jpg,yellow_pants
apparel-dataset/yellow_pants/00000070.jpg,yellow_pants
apparel-dataset/yellow_pants/00000089.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000071.jpg,yellow_pants
apparel-dataset/yellow_pants/00000065.jpg,yellow_pants
apparel-dataset/yellow_pants/00000059.jpg,yellow_pants
apparel-dataset/yellow_pants/00000105.jpg,yellow_pants
apparel-dataset/yellow_pants/00000111.jpg,yellow_pants
apparel-dataset/yellow_pants/00000115.jpg,yellow_pants
apparel-dataset/yellow_pants/00000101.jpg,yellow_pants
apparel-dataset/yellow_pants/00000061.jpg,yellow_pants
apparel-dataset/yellow_pants/00000075.jpg,yellow_pants
apparel-dataset/yellow_pants/00000049.jpg,yellow_pants
apparel-dataset/yellow_pants/00000088.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000048.jpg,yellow_pants
apparel-dataset/yellow_pants/00000128.jpg,yellow_pants
apparel-dataset/yellow_pants/00000116.png,yellow_pants
apparel-dataset/yellow_pants/00000102.jpg,yellow_pants
apparel-dataset/yellow_pants/00000076.jpg,yellow_pants
apparel-dataset/yellow_pants/00000062.jpg,yellow_pants
apparel-dataset/yellow_pants/00000063.jpg,yellow_pants
apparel-dataset/yellow_pants/00000006.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000117.jpg,yellow_pants
apparel-dataset/yellow_pants/00000103.jpg,yellow_pants
apparel-dataset/yellow_pants/00000029.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000091.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000126.jpg,yellow_pants
apparel-dataset/yellow_pants/00000132.jpg,yellow_pants
apparel-dataset/yellow_pants/00000087.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000046.jpg,yellow_pants
apparel-dataset/yellow_pants/00000084.jpg,yellow_pants
apparel-dataset/yellow_pants/00000090.jpg,yellow_pants
apparel-dataset/yellow_pants/00000013.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000047.jpg,yellow_pants
apparel-dataset/yellow_pants/00000005.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000052.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000025.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000119.jpg,yellow_pants
apparel-dataset/yellow_pants/00000131.jpg,yellow_pants
apparel-dataset/yellow_pants/00000137.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000072.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000079.jpg,yellow_pants
apparel-dataset/yellow_pants/00000045.jpg,yellow_pants
apparel-dataset/yellow_pants/00000051.jpg,yellow_pants
apparel-dataset/yellow_pants/00000086.jpg,yellow_pants
apparel-dataset/yellow_pants/00000092.jpg,yellow_pants
apparel-dataset/yellow_pants/00000093.jpg,yellow_pants
apparel-dataset/yellow_pants/00000050.jpg,yellow_pants
apparel-dataset/yellow_pants/00000044.jpg,yellow_pants
apparel-dataset/yellow_pants/00000124.jpg,yellow_pants
apparel-dataset/yellow_pants/00000130.jpg,yellow_pants
apparel-dataset/yellow_pants/00000134.jpg,yellow_pants
apparel-dataset/yellow_pants/00000120.jpg,yellow_pants
apparel-dataset/yellow_pants/00000054.jpg,yellow_pants
apparel-dataset/yellow_pants/00000068.jpg,yellow_pants
apparel-dataset/yellow_pants/00000083.jpg,yellow_pants
apparel-dataset/yellow_pants/00000097.jpg,yellow_pants
apparel-dataset/yellow_pants/00000096.jpg,yellow_pants
apparel-dataset/yellow_pants/00000041.jpg,yellow_pants
apparel-dataset/yellow_pants/00000136.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000109.jpg,yellow_pants
apparel-dataset/yellow_pants/00000121.jpg,yellow_pants
apparel-dataset/yellow_pants/00000053.jpeg,yellow_pants
apparel-dataset/yellow_pants/00000123.jpg,yellow_pants
apparel-dataset/yellow_pants/00000094.jpg,yellow_pants
